donor_type,organ,to_date,year,transplants
All Donor Types,VCA - other genitourinary organ,2,2000,0
All Donor Types,VCA - other genitourinary organ,2,2001,0
All Donor Types,VCA - other genitourinary organ,2,2002,0
All Donor Types,VCA - other genitourinary organ,2,2003,0
All Donor Types,VCA - other genitourinary organ,2,2004,0
All Donor Types,VCA - other genitourinary organ,2,2005,0
All Donor Types,VCA - other genitourinary organ,2,2006,0
All Donor Types,VCA - other genitourinary organ,2,2007,0
All Donor Types,VCA - other genitourinary organ,2,2008,0
All Donor Types,VCA - other genitourinary organ,2,2009,0
All Donor Types,VCA - other genitourinary organ,2,2010,0
All Donor Types,VCA - other genitourinary organ,2,2011,0
All Donor Types,VCA - other genitourinary organ,2,2012,0
All Donor Types,VCA - other genitourinary organ,2,2013,0
All Donor Types,VCA - other genitourinary organ,2,2014,0
All Donor Types,VCA - other genitourinary organ,2,2015,0
All Donor Types,VCA - other genitourinary organ,2,2016,0
All Donor Types,VCA - other genitourinary organ,2,2017,0
All Donor Types,VCA - other genitourinary organ,2,2018,0
All Donor Types,VCA - other genitourinary organ,2,2019,0
All Donor Types,VCA - other genitourinary organ,2,2020,0
All Donor Types,VCA - other genitourinary organ,2,2021,0
All Donor Types,VCA - other genitourinary organ,2,2022,0
All Donor Types,VCA - other genitourinary organ,2,2023,0
All Donor Types,VCA - other genitourinary organ,2,2024,0
All Donor Types,VCA - other genitourinary organ,2,2025,1
All Donor Types,VCA - other genitourinary organ,2,2026,1
All Donor Types,VCA - upper limb,38,1988,0
All Donor Types,VCA - upper limb,38,1989,0
All Donor Types,VCA - upper limb,38,1990,0
All Donor Types,VCA - upper limb,38,1991,0
All Donor Types,VCA - upper limb,38,1992,0
All Donor Types,VCA - upper limb,38,1993,0
All Donor Types,VCA - upper limb,38,1994,0
All Donor Types,VCA - upper limb,38,1995,0
All Donor Types,VCA - upper limb,38,1996,0
All Donor Types,VCA - upper limb,38,1997,0
All Donor Types,VCA - upper limb,38,1998,0
All Donor Types,VCA - upper limb,38,1999,1
All Donor Types,VCA - upper limb,38,2000,0
All Donor Types,VCA - upper limb,38,2001,1
All Donor Types,VCA - upper limb,38,2002,0
All Donor Types,VCA - upper limb,38,2003,0
All Donor Types,VCA - upper limb,38,2004,0
All Donor Types,VCA - upper limb,38,2005,0
All Donor Types,VCA - upper limb,38,2006,1
All Donor Types,VCA - upper limb,38,2007,0
All Donor Types,VCA - upper limb,38,2008,2
All Donor Types,VCA - upper limb,38,2009,2
All Donor Types,VCA - upper limb,38,2010,5
All Donor Types,VCA - upper limb,38,2011,6
All Donor Types,VCA - upper limb,38,2012,4
All Donor Types,VCA - upper limb,38,2013,0
All Donor Types,VCA - upper limb,38,2014,2
All Donor Types,VCA - upper limb,38,2015,2
All Donor Types,VCA - upper limb,38,2016,5
All Donor Types,VCA - upper limb,38,2017,1
All Donor Types,VCA - upper limb,38,2018,1
All Donor Types,VCA - upper limb,38,2019,2
All Donor Types,VCA - upper limb,38,2020,1
All Donor Types,VCA - upper limb,38,2021,1
All Donor Types,VCA - upper limb,38,2022,0
All Donor Types,VCA - upper limb,38,2023,0
All Donor Types,VCA - upper limb,38,2024,1
All Donor Types,VCA - upper limb,38,2025,0
All Donor Types,VCA - upper limb,38,2026,0
All Donor Types,VCA - uterus,67,1988,0
All Donor Types,VCA - uterus,67,1989,0
All Donor Types,VCA - uterus,67,1990,0
All Donor Types,VCA - uterus,67,1991,0
All Donor Types,VCA - uterus,67,1992,0
All Donor Types,VCA - uterus,67,1993,0
All Donor Types,VCA - uterus,67,1994,0
All Donor Types,VCA - uterus,67,1995,0
All Donor Types,VCA - uterus,67,1996,0
All Donor Types,VCA - uterus,67,1997,0
All Donor Types,VCA - uterus,67,1998,0
All Donor Types,VCA - uterus,67,1999,0
All Donor Types,VCA - uterus,67,2000,0
All Donor Types,VCA - uterus,67,2001,0
All Donor Types,VCA - uterus,67,2002,0
All Donor Types,VCA - uterus,67,2003,0
All Donor Types,VCA - uterus,67,2004,0
All Donor Types,VCA - uterus,67,2005,0
All Donor Types,VCA - uterus,67,2006,0
All Donor Types,VCA - uterus,67,2007,0
All Donor Types,VCA - uterus,67,2008,0
All Donor Types,VCA - uterus,67,2009,0
All Donor Types,VCA - uterus,67,2010,0
All Donor Types,VCA - uterus,67,2011,0
All Donor Types,VCA - uterus,67,2012,0
All Donor Types,VCA - uterus,67,2013,0
All Donor Types,VCA - uterus,67,2014,0
All Donor Types,VCA - uterus,67,2015,0
All Donor Types,VCA - uterus,67,2016,6
All Donor Types,VCA - uterus,67,2017,4
All Donor Types,VCA - uterus,67,2018,7
All Donor Types,VCA - uterus,67,2019,12
All Donor Types,VCA - uterus,67,2020,2
All Donor Types,VCA - uterus,67,2021,2
All Donor Types,VCA - uterus,67,2022,5
All Donor Types,VCA - uterus,67,2023,8
All Donor Types,VCA - uterus,67,2024,9
All Donor Types,VCA - uterus,67,2025,9
All Donor Types,VCA - uterus,67,2026,3
Deceased Donor,All Organs,869225,1988,10794
Deceased Donor,All Organs,869225,1989,11222
Deceased Donor,All Organs,869225,1990,12878
Deceased Donor,All Organs,869225,1991,13329
Deceased Donor,All Organs,869225,1992,13563
Deceased Donor,All Organs,869225,1993,14733
Deceased Donor,All Organs,869225,1994,15211
Deceased Donor,All Organs,869225,1995,15921
Deceased Donor,All Organs,869225,1996,15983
Deceased Donor,All Organs,869225,1997,16266
Deceased Donor,All Organs,869225,1998,16980
Deceased Donor,All Organs,869225,1999,17011
Deceased Donor,All Organs,869225,2000,17335
Deceased Donor,All Organs,869225,2001,17645
Deceased Donor,All Organs,869225,2002,18297
Deceased Donor,All Organs,869225,2003,18661
Deceased Donor,All Organs,869225,2004,20050
Deceased Donor,All Organs,869225,2005,21214
Deceased Donor,All Organs,869225,2006,22208
Deceased Donor,All Organs,869225,2007,22053
Deceased Donor,All Organs,869225,2008,21749
Deceased Donor,All Organs,869225,2009,21854
Deceased Donor,All Organs,869225,2010,22107
Deceased Donor,All Organs,869225,2011,22531
Deceased Donor,All Organs,869225,2012,22193
Deceased Donor,All Organs,869225,2013,22968
Deceased Donor,All Organs,869225,2014,23721
Deceased Donor,All Organs,869225,2015,24985
Deceased Donor,All Organs,869225,2016,27630
Deceased Donor,All Organs,869225,2017,28588
Deceased Donor,All Organs,869225,2018,29681
Deceased Donor,All Organs,869225,2019,32322
Deceased Donor,All Organs,869225,2020,33310
Deceased Donor,All Organs,869225,2021,34814
Deceased Donor,All Organs,869225,2022,36421
Deceased Donor,All Organs,869225,2023,39679
Deceased Donor,All Organs,869225,2024,41119
Deceased Donor,All Organs,869225,2025,41826
Deceased Donor,All Organs,869225,2026,10373
Deceased Donor,Heart,102209,1988,1669
Deceased Donor,Heart,102209,1989,1696
Deceased Donor,Heart,102209,1990,2095
Deceased Donor,Heart,102209,1991,2123
Deceased Donor,Heart,102209,1992,2169
Deceased Donor,Heart,102209,1993,2295
Deceased Donor,Heart,102209,1994,2337
Deceased Donor,Heart,102209,1995,2363
Deceased Donor,Heart,102209,1996,2342
Deceased Donor,Heart,102209,1997,2293
Deceased Donor,Heart,102209,1998,2348
Deceased Donor,Heart,102209,1999,2188
Deceased Donor,Heart,102209,2000,2199
Deceased Donor,Heart,102209,2001,2202
Deceased Donor,Heart,102209,2002,2155
Deceased Donor,Heart,102209,2003,2057
Deceased Donor,Heart,102209,2004,2015
Deceased Donor,Heart,102209,2005,2125
Deceased Donor,Heart,102209,2006,2192
Deceased Donor,Heart,102209,2007,2209
Deceased Donor,Heart,102209,2008,2163
Deceased Donor,Heart,102209,2009,2212
Deceased Donor,Heart,102209,2010,2332
Deceased Donor,Heart,102209,2011,2322
Deceased Donor,Heart,102209,2012,2378
Deceased Donor,Heart,102209,2013,2531
Deceased Donor,Heart,102209,2014,2655
Deceased Donor,Heart,102209,2015,2804
Deceased Donor,Heart,102209,2016,3190
Deceased Donor,Heart,102209,2017,3242
Deceased Donor,Heart,102209,2018,3408
Deceased Donor,Heart,102209,2019,3552
Deceased Donor,Heart,102209,2020,3658
Deceased Donor,Heart,102209,2021,3818
Deceased Donor,Heart,102209,2022,4111
Deceased Donor,Heart,102209,2023,4545
Deceased Donor,Heart,102209,2024,4572
Deceased Donor,Heart,102209,2025,4587
Deceased Donor,Heart,102209,2026,1057
Deceased Donor,Heart / Lung,1641,1988,74
Deceased Donor,Heart / Lung,1641,1989,67
Deceased Donor,Heart / Lung,1641,1990,52
Deceased Donor,Heart / Lung,1641,1991,51
Deceased Donor,Heart / Lung,1641,1992,48
Deceased Donor,Heart / Lung,1641,1993,60
Deceased Donor,Heart / Lung,1641,1994,71
Deceased Donor,Heart / Lung,1641,1995,69
Deceased Donor,Heart / Lung,1641,1996,39
Deceased Donor,Heart / Lung,1641,1997,62
Deceased Donor,Heart / Lung,1641,1998,47
Deceased Donor,Heart / Lung,1641,1999,51
Deceased Donor,Heart / Lung,1641,2000,48
Deceased Donor,Heart / Lung,1641,2001,27
Deceased Donor,Heart / Lung,1641,2002,33
Deceased Donor,Heart / Lung,1641,2003,29
Deceased Donor,Heart / Lung,1641,2004,40
Deceased Donor,Heart / Lung,1641,2005,35
Deceased Donor,Heart / Lung,1641,2006,31
Deceased Donor,Heart / Lung,1641,2007,31
Deceased Donor,Heart / Lung,1641,2008,27
Deceased Donor,Heart / Lung,1641,2009,29
Deceased Donor,Heart / Lung,1641,2010,42
Deceased Donor,Heart / Lung,1641,2011,27
Deceased Donor,Heart / Lung,1641,2012,29
Deceased Donor,Heart / Lung,1641,2013,23
Deceased Donor,Heart / Lung,1641,2014,24
Deceased Donor,Heart / Lung,1641,2015,15
Deceased Donor,Heart / Lung,1641,2016,18
Deceased Donor,Heart / Lung,1641,2017,29
Deceased Donor,Heart / Lung,1641,2018,32
Deceased Donor,Heart / Lung,1641,2019,45
Deceased Donor,Heart / Lung,1641,2020,58
Deceased Donor,Heart / Lung,1641,2021,45
Deceased Donor,Heart / Lung,1641,2022,51
Deceased Donor,Heart / Lung,1641,2023,54
Deceased Donor,Heart / Lung,1641,2024,64
Deceased Donor,Heart / Lung,1641,2025,61
Deceased Donor,Heart / Lung,1641,2026,3
Deceased Donor,Intestine,3611,1988,0
Deceased Donor,Intestine,3611,1989,0
Deceased Donor,Intestine,3611,1990,5
Deceased Donor,Intestine,3611,1991,12
Deceased Donor,Intestine,3611,1992,22
Deceased Donor,Intestine,3611,1993,34
Deceased Donor,Intestine,3611,1994,23
Deceased Donor,Intestine,3611,1995,45
Deceased Donor,Intestine,3611,1996,43
Deceased Donor,Intestine,3611,1997,66
Deceased Donor,Intestine,3611,1998,68
Deceased Donor,Intestine,3611,1999,71
Deceased Donor,Intestine,3611,2000,79
Deceased Donor,Intestine,3611,2001,113
Deceased Donor,Intestine,3611,2002,106
Deceased Donor,Intestine,3611,2003,112
Deceased Donor,Intestine,3611,2004,146
Deceased Donor,Intestine,3611,2005,171
Deceased Donor,Intestine,3611,2006,171
Deceased Donor,Intestine,3611,2007,197
Deceased Donor,Intestine,3611,2008,185
Deceased Donor,Intestine,3611,2009,177
Deceased Donor,Intestine,3611,2010,150
Deceased Donor,Intestine,3611,2011,128
Deceased Donor,Intestine,3611,2012,106
Deceased Donor,Intestine,3611,2013,108
Deceased Donor,Intestine,3611,2014,138
Deceased Donor,Intestine,3611,2015,139
Deceased Donor,Intestine,3611,2016,147
Deceased Donor,Intestine,3611,2017,108
Deceased Donor,Intestine,3611,2018,104
Deceased Donor,Intestine,3611,2019,81
Deceased Donor,Intestine,3611,2020,91
Deceased Donor,Intestine,3611,2021,96
Deceased Donor,Intestine,3611,2022,82
Deceased Donor,Intestine,3611,2023,95
Deceased Donor,Intestine,3611,2024,97
Deceased Donor,Intestine,3611,2025,88
Deceased Donor,Intestine,3611,2026,7
Deceased Donor,Kidney,435931,1988,7061
Deceased Donor,Kidney,435931,1989,6753
Deceased Donor,Kidney,435931,1990,7322
Deceased Donor,Kidney,435931,1991,7282
Deceased Donor,Kidney,435931,1992,7204
Deceased Donor,Kidney,435931,1993,7509
Deceased Donor,Kidney,435931,1994,7639
Deceased Donor,Kidney,435931,1995,7695
Deceased Donor,Kidney,435931,1996,7732
Deceased Donor,Kidney,435931,1997,7777
Deceased Donor,Kidney,435931,1998,8034
Deceased Donor,Kidney,435931,1999,8044
Deceased Donor,Kidney,435931,2000,8126
Deceased Donor,Kidney,435931,2001,8234
Deceased Donor,Kidney,435931,2002,8540
Deceased Donor,Kidney,435931,2003,8668
Deceased Donor,Kidney,435931,2004,9359
Deceased Donor,Kidney,435931,2005,9913
Deceased Donor,Kidney,435931,2006,10660
Deceased Donor,Kidney,435931,2007,10591
Deceased Donor,Kidney,435931,2008,10553
Deceased Donor,Kidney,435931,2009,10442
Deceased Donor,Kidney,435931,2010,10622
Deceased Donor,Kidney,435931,2011,11043
Deceased Donor,Kidney,435931,2012,10868
Deceased Donor,Kidney,435931,2013,11163
Deceased Donor,Kidney,435931,2014,11570
Deceased Donor,Kidney,435931,2015,12250
Deceased Donor,Kidney,435931,2016,13431
Deceased Donor,Kidney,435931,2017,14038
Deceased Donor,Kidney,435931,2018,14725
Deceased Donor,Kidney,435931,2019,16534
Deceased Donor,Kidney,435931,2020,17583
Deceased Donor,Kidney,435931,2021,18699
Deceased Donor,Kidney,435931,2022,19636
Deceased Donor,Kidney,435931,2023,21042
Deceased Donor,Kidney,435931,2024,21341
Deceased Donor,Kidney,435931,2025,21052
Deceased Donor,Kidney,435931,2026,5196
Deceased Donor,Kidney / Pancreas,29548,1988,171
Deceased Donor,Kidney / Pancreas,29548,1989,335
Deceased Donor,Kidney / Pancreas,29548,1990,459
Deceased Donor,Kidney / Pancreas,29548,1991,452
Deceased Donor,Kidney / Pancreas,29548,1992,493
Deceased Donor,Kidney / Pancreas,29548,1993,661
Deceased Donor,Kidney / Pancreas,29548,1994,746
Deceased Donor,Kidney / Pancreas,29548,1995,913
Deceased Donor,Kidney / Pancreas,29548,1996,851
Deceased Donor,Kidney / Pancreas,29548,1997,846
Deceased Donor,Kidney / Pancreas,29548,1998,970
Deceased Donor,Kidney / Pancreas,29548,1999,934
Deceased Donor,Kidney / Pancreas,29548,2000,909
Deceased Donor,Kidney / Pancreas,29548,2001,888
Deceased Donor,Kidney / Pancreas,29548,2002,906
Deceased Donor,Kidney / Pancreas,29548,2003,868
Deceased Donor,Kidney / Pancreas,29548,2004,881
Deceased Donor,Kidney / Pancreas,29548,2005,902
Deceased Donor,Kidney / Pancreas,29548,2006,923
Deceased Donor,Kidney / Pancreas,29548,2007,864
Deceased Donor,Kidney / Pancreas,29548,2008,837
Deceased Donor,Kidney / Pancreas,29548,2009,854
Deceased Donor,Kidney / Pancreas,29548,2010,828
Deceased Donor,Kidney / Pancreas,29548,2011,795
Deceased Donor,Kidney / Pancreas,29548,2012,801
Deceased Donor,Kidney / Pancreas,29548,2013,761
Deceased Donor,Kidney / Pancreas,29548,2014,709
Deceased Donor,Kidney / Pancreas,29548,2015,719
Deceased Donor,Kidney / Pancreas,29548,2016,798
Deceased Donor,Kidney / Pancreas,29548,2017,789
Deceased Donor,Kidney / Pancreas,29548,2018,835
Deceased Donor,Kidney / Pancreas,29548,2019,872
Deceased Donor,Kidney / Pancreas,29548,2020,827
Deceased Donor,Kidney / Pancreas,29548,2021,820
Deceased Donor,Kidney / Pancreas,29548,2022,810
Deceased Donor,Kidney / Pancreas,29548,2023,812
Deceased Donor,Kidney / Pancreas,29548,2024,733
Deceased Donor,Kidney / Pancreas,29548,2025,804
Deceased Donor,Kidney / Pancreas,29548,2026,172
Deceased Donor,Liver,227319,1988,1713
Deceased Donor,Liver,227319,1989,2200
Deceased Donor,Liver,227319,1990,2676
Deceased Donor,Liver,227319,1991,2931
Deceased Donor,Liver,227319,1992,3031
Deceased Donor,Liver,227319,1993,3404
Deceased Donor,Liver,227319,1994,3592
Deceased Donor,Liver,227319,1995,3880
Deceased Donor,Liver,227319,1996,4022
Deceased Donor,Liver,227319,1997,4101
Deceased Donor,Liver,227319,1998,4427
Deceased Donor,Liver,227319,1999,4499
Deceased Donor,Liver,227319,2000,4595
Deceased Donor,Liver,227319,2001,4671
Deceased Donor,Liver,227319,2002,4969
Deceased Donor,Liver,227319,2003,5351
Deceased Donor,Liver,227319,2004,5848
Deceased Donor,Liver,227319,2005,6121
Deceased Donor,Liver,227319,2006,6363
Deceased Donor,Liver,227319,2007,6228
Deceased Donor,Liver,227319,2008,6070
Deceased Donor,Liver,227319,2009,6101
Deceased Donor,Liver,227319,2010,6009
Deceased Donor,Liver,227319,2011,6095
Deceased Donor,Liver,227319,2012,6010
Deceased Donor,Liver,227319,2013,6203
Deceased Donor,Liver,227319,2014,6450
Deceased Donor,Liver,227319,2015,6768
Deceased Donor,Liver,227319,2016,7496
Deceased Donor,Liver,227319,2017,7715
Deceased Donor,Liver,227319,2018,7849
Deceased Donor,Liver,227319,2019,8372
Deceased Donor,Liver,227319,2020,8415
Deceased Donor,Liver,227319,2021,8667
Deceased Donor,Liver,227319,2022,8925
Deceased Donor,Liver,227319,2023,10001
Deceased Donor,Liver,227319,2024,10854
Deceased Donor,Liver,227319,2025,11635
Deceased Donor,Liver,227319,2026,3062
Deceased Donor,Lung,59258,1988,33
Deceased Donor,Lung,59258,1989,93
Deceased Donor,Lung,59258,1990,202
Deceased Donor,Lung,59258,1991,401
Deceased Donor,Lung,59258,1992,535
Deceased Donor,Lung,59258,1993,660
Deceased Donor,Lung,59258,1994,708
Deceased Donor,Lung,59258,1995,848
Deceased Donor,Lung,59258,1996,791
Deceased Donor,Lung,59258,1997,911
Deceased Donor,Lung,59258,1998,840
Deceased Donor,Lung,59258,1999,864
Deceased Donor,Lung,59258,2000,941
Deceased Donor,Lung,59258,2001,1034
Deceased Donor,Lung,59258,2002,1029
Deceased Donor,Lung,59258,2003,1070
Deceased Donor,Lung,59258,2004,1157
Deceased Donor,Lung,59258,2005,1405
Deceased Donor,Lung,59258,2006,1401
Deceased Donor,Lung,59258,2007,1465
Deceased Donor,Lung,59258,2008,1478
Deceased Donor,Lung,59258,2009,1660
Deceased Donor,Lung,59258,2010,1769
Deceased Donor,Lung,59258,2011,1821
Deceased Donor,Lung,59258,2012,1753
Deceased Donor,Lung,59258,2013,1922
Deceased Donor,Lung,59258,2014,1925
Deceased Donor,Lung,59258,2015,2057
Deceased Donor,Lung,59258,2016,2327
Deceased Donor,Lung,59258,2017,2449
Deceased Donor,Lung,59258,2018,2530
Deceased Donor,Lung,59258,2019,2714
Deceased Donor,Lung,59258,2020,2539
Deceased Donor,Lung,59258,2021,2524
Deceased Donor,Lung,59258,2022,2692
Deceased Donor,Lung,59258,2023,3026
Deceased Donor,Lung,59258,2024,3340
Deceased Donor,Lung,59258,2025,3490
Deceased Donor,Lung,59258,2026,854
Deceased Donor,Pancreas,9600,1988,73
Deceased Donor,Pancreas,9600,1989,78
Deceased Donor,Pancreas,9600,1990,67
Deceased Donor,Pancreas,9600,1991,77
Deceased Donor,Pancreas,9600,1992,61
Deceased Donor,Pancreas,9600,1993,110
Deceased Donor,Pancreas,9600,1994,95
Deceased Donor,Pancreas,9600,1995,108
Deceased Donor,Pancreas,9600,1996,163
Deceased Donor,Pancreas,9600,1997,210
Deceased Donor,Pancreas,9600,1998,245
Deceased Donor,Pancreas,9600,1999,359
Deceased Donor,Pancreas,9600,2000,438
Deceased Donor,Pancreas,9600,2001,472
Deceased Donor,Pancreas,9600,2002,554
Deceased Donor,Pancreas,9600,2003,504
Deceased Donor,Pancreas,9600,2004,603
Deceased Donor,Pancreas,9600,2005,541
Deceased Donor,Pancreas,9600,2006,466
Deceased Donor,Pancreas,9600,2007,468
Deceased Donor,Pancreas,9600,2008,433
Deceased Donor,Pancreas,9600,2009,375
Deceased Donor,Pancreas,9600,2010,349
Deceased Donor,Pancreas,9600,2011,287
Deceased Donor,Pancreas,9600,2012,242
Deceased Donor,Pancreas,9600,2013,256
Deceased Donor,Pancreas,9600,2014,245
Deceased Donor,Pancreas,9600,2015,228
Deceased Donor,Pancreas,9600,2016,215
Deceased Donor,Pancreas,9600,2017,213
Deceased Donor,Pancreas,9600,2018,192
Deceased Donor,Pancreas,9600,2019,143
Deceased Donor,Pancreas,9600,2020,135
Deceased Donor,Pancreas,9600,2021,143
Deceased Donor,Pancreas,9600,2022,108
Deceased Donor,Pancreas,9600,2023,102
Deceased Donor,Pancreas,9600,2024,114
Deceased Donor,Pancreas,9600,2025,107
Deceased Donor,Pancreas,9600,2026,21
Deceased Donor,VCA - abdominal wall,22,1988,0
Deceased Donor,VCA - abdominal wall,22,1989,0
Deceased Donor,VCA - abdominal wall,22,1990,0
Deceased Donor,VCA - abdominal wall,22,1991,0
Deceased Donor,VCA - abdominal wall,22,1992,0
Deceased Donor,VCA - abdominal wall,22,1993,0
Deceased Donor,VCA - abdominal wall,22,1994,0
Deceased Donor,VCA - abdominal wall,22,1995,0
Deceased Donor,VCA - abdominal wall,22,1996,0
Deceased Donor,VCA - abdominal wall,22,1997,0
Deceased Donor,VCA - abdominal wall,22,1998,0
Deceased Donor,VCA - abdominal wall,22,1999,0
Deceased Donor,VCA - abdominal wall,22,2000,0
Deceased Donor,VCA - abdominal wall,22,2001,3
Deceased Donor,VCA - abdominal wall,22,2002,5
Deceased Donor,VCA - abdominal wall,22,2003,2
Deceased Donor,VCA - abdominal wall,22,2004,1
Deceased Donor,VCA - abdominal wall,22,2005,1
Deceased Donor,VCA - abdominal wall,22,2006,0
Deceased Donor,VCA - abdominal wall,22,2007,0
Deceased Donor,VCA - abdominal wall,22,2008,0
Deceased Donor,VCA - abdominal wall,22,2009,1
Deceased Donor,VCA - abdominal wall,22,2010,0
Deceased Donor,VCA - abdominal wall,22,2011,4
Deceased Donor,VCA - abdominal wall,22,2012,1
Deceased Donor,VCA - abdominal wall,22,2013,0
Deceased Donor,VCA - abdominal wall,22,2014,0
Deceased Donor,VCA - abdominal wall,22,2015,1
Deceased Donor,VCA - abdominal wall,22,2016,0
Deceased Donor,VCA - abdominal wall,22,2017,0
Deceased Donor,VCA - abdominal wall,22,2018,1
Deceased Donor,VCA - abdominal wall,22,2019,0
Deceased Donor,VCA - abdominal wall,22,2020,0
Deceased Donor,VCA - abdominal wall,22,2021,0
Deceased Donor,VCA - abdominal wall,22,2022,2
Deceased Donor,VCA - abdominal wall,22,2023,0
Deceased Donor,VCA - abdominal wall,22,2024,0
Deceased Donor,VCA - abdominal wall,22,2025,0
Deceased Donor,VCA - abdominal wall,22,2026,0
Deceased Donor,VCA - external male genitalia,2,1988,0
Deceased Donor,VCA - external male genitalia,2,1989,0
Deceased Donor,VCA - external male genitalia,2,1990,0
Deceased Donor,VCA - external male genitalia,2,1991,0
Deceased Donor,VCA - external male genitalia,2,1992,0
Deceased Donor,VCA - external male genitalia,2,1993,0
