donor_type,organ,to_date,year,transplants
Deceased Donor,VCA - external male genitalia,2,1994,0
Deceased Donor,VCA - external male genitalia,2,1995,0
Deceased Donor,VCA - external male genitalia,2,1996,0
Deceased Donor,VCA - external male genitalia,2,1997,0
Deceased Donor,VCA - external male genitalia,2,1998,0
Deceased Donor,VCA - external male genitalia,2,1999,0
Deceased Donor,VCA - external male genitalia,2,2000,0
Deceased Donor,VCA - external male genitalia,2,2001,0
Deceased Donor,VCA - external male genitalia,2,2002,0
Deceased Donor,VCA - external male genitalia,2,2003,0
Deceased Donor,VCA - external male genitalia,2,2004,0
Deceased Donor,VCA - external male genitalia,2,2005,0
Deceased Donor,VCA - external male genitalia,2,2006,0
Deceased Donor,VCA - external male genitalia,2,2007,0
Deceased Donor,VCA - external male genitalia,2,2008,0
Deceased Donor,VCA - external male genitalia,2,2009,0
Deceased Donor,VCA - external male genitalia,2,2010,0
Deceased Donor,VCA - external male genitalia,2,2011,0
Deceased Donor,VCA - external male genitalia,2,2012,0
Deceased Donor,VCA - external male genitalia,2,2013,0
Deceased Donor,VCA - external male genitalia,2,2014,0
Deceased Donor,VCA - external male genitalia,2,2015,0
Deceased Donor,VCA - external male genitalia,2,2016,1
Deceased Donor,VCA - external male genitalia,2,2017,0
Deceased Donor,VCA - external male genitalia,2,2018,1
Deceased Donor,VCA - external male genitalia,2,2019,0
Deceased Donor,VCA - external male genitalia,2,2020,0
Deceased Donor,VCA - external male genitalia,2,2021,0
Deceased Donor,VCA - external male genitalia,2,2022,0
Deceased Donor,VCA - external male genitalia,2,2023,0
Deceased Donor,VCA - external male genitalia,2,2024,0
Deceased Donor,VCA - external male genitalia,2,2025,0
Deceased Donor,VCA - external male genitalia,2,2026,0
Deceased Donor,VCA - head and neck,25,1988,0
Deceased Donor,VCA - head and neck,25,1989,0
Deceased Donor,VCA - head and neck,25,1990,0
Deceased Donor,VCA - head and neck,25,1991,0
Deceased Donor,VCA - head and neck,25,1992,0
Deceased Donor,VCA - head and neck,25,1993,0
Deceased Donor,VCA - head and neck,25,1994,0
Deceased Donor,VCA - head and neck,25,1995,0
Deceased Donor,VCA - head and neck,25,1996,0
Deceased Donor,VCA - head and neck,25,1997,0
Deceased Donor,VCA - head and neck,25,1998,1
Deceased Donor,VCA - head and neck,25,1999,0
Deceased Donor,VCA - head and neck,25,2000,0
Deceased Donor,VCA - head and neck,25,2001,0
Deceased Donor,VCA - head and neck,25,2002,0
Deceased Donor,VCA - head and neck,25,2003,0
Deceased Donor,VCA - head and neck,25,2004,0
Deceased Donor,VCA - head and neck,25,2005,0
Deceased Donor,VCA - head and neck,25,2006,0
Deceased Donor,VCA - head and neck,25,2007,0
Deceased Donor,VCA - head and neck,25,2008,1
Deceased Donor,VCA - head and neck,25,2009,1
Deceased Donor,VCA - head and neck,25,2010,1
Deceased Donor,VCA - head and neck,25,2011,3
Deceased Donor,VCA - head and neck,25,2012,1
Deceased Donor,VCA - head and neck,25,2013,1
Deceased Donor,VCA - head and neck,25,2014,3
Deceased Donor,VCA - head and neck,25,2015,2
Deceased Donor,VCA - head and neck,25,2016,1
Deceased Donor,VCA - head and neck,25,2017,1
Deceased Donor,VCA - head and neck,25,2018,2
Deceased Donor,VCA - head and neck,25,2019,1
Deceased Donor,VCA - head and neck,25,2020,2
Deceased Donor,VCA - head and neck,25,2021,1
Deceased Donor,VCA - head and neck,25,2022,0
Deceased Donor,VCA - head and neck,25,2023,1
Deceased Donor,VCA - head and neck,25,2024,2
Deceased Donor,VCA - head and neck,25,2025,0
Deceased Donor,VCA - head and neck,25,2026,0
Deceased Donor,VCA - other genitourinary organ,2,1988,0
Deceased Donor,VCA - other genitourinary organ,2,1989,0
Deceased Donor,VCA - other genitourinary organ,2,1990,0
Deceased Donor,VCA - other genitourinary organ,2,1991,0
Deceased Donor,VCA - other genitourinary organ,2,1992,0
Deceased Donor,VCA - other genitourinary organ,2,1993,0
Deceased Donor,VCA - other genitourinary organ,2,1994,0
Deceased Donor,VCA - other genitourinary organ,2,1995,0
Deceased Donor,VCA - other genitourinary organ,2,1996,0
Deceased Donor,VCA - other genitourinary organ,2,1997,0
Deceased Donor,VCA - other genitourinary organ,2,1998,0
Deceased Donor,VCA - other genitourinary organ,2,1999,0
Deceased Donor,VCA - other genitourinary organ,2,2000,0
Deceased Donor,VCA - other genitourinary organ,2,2001,0
Deceased Donor,VCA - other genitourinary organ,2,2002,0
Deceased Donor,VCA - other genitourinary organ,2,2003,0
Deceased Donor,VCA - other genitourinary organ,2,2004,0
Deceased Donor,VCA - other genitourinary organ,2,2005,0
Deceased Donor,VCA - other genitourinary organ,2,2006,0
Deceased Donor,VCA - other genitourinary organ,2,2007,0
Deceased Donor,VCA - other genitourinary organ,2,2008,0
Deceased Donor,VCA - other genitourinary organ,2,2009,0
Deceased Donor,VCA - other genitourinary organ,2,2010,0
Deceased Donor,VCA - other genitourinary organ,2,2011,0
Deceased Donor,VCA - other genitourinary organ,2,2012,0
Deceased Donor,VCA - other genitourinary organ,2,2013,0
Deceased Donor,VCA - other genitourinary organ,2,2014,0
Deceased Donor,VCA - other genitourinary organ,2,2015,0
Deceased Donor,VCA - other genitourinary organ,2,2016,0
Deceased Donor,VCA - other genitourinary organ,2,2017,0
Deceased Donor,VCA - other genitourinary organ,2,2018,0
Deceased Donor,VCA - other genitourinary organ,2,2019,0
Deceased Donor,VCA - other genitourinary organ,2,2020,0
Deceased Donor,VCA - other genitourinary organ,2,2021,0
Deceased Donor,VCA - other genitourinary organ,2,2022,0
Deceased Donor,VCA - other genitourinary organ,2,2023,0
Deceased Donor,VCA - other genitourinary organ,2,2024,0
Deceased Donor,VCA - other genitourinary organ,2,2025,1
Deceased Donor,VCA - other genitourinary organ,2,2026,1
Deceased Donor,VCA - upper limb,38,1988,0
Deceased Donor,VCA - upper limb,38,1989,0
Deceased Donor,VCA - upper limb,38,1990,0
Deceased Donor,VCA - upper limb,38,1991,0
Deceased Donor,VCA - upper limb,38,1992,0
Deceased Donor,VCA - upper limb,38,1993,0
Deceased Donor,VCA - upper limb,38,1994,0
Deceased Donor,VCA - upper limb,38,1995,0
Deceased Donor,VCA - upper limb,38,1996,0
Deceased Donor,VCA - upper limb,38,1997,0
Deceased Donor,VCA - upper limb,38,1998,0
Deceased Donor,VCA - upper limb,38,1999,1
Deceased Donor,VCA - upper limb,38,2000,0
Deceased Donor,VCA - upper limb,38,2001,1
Deceased Donor,VCA - upper limb,38,2002,0
Deceased Donor,VCA - upper limb,38,2003,0
Deceased Donor,VCA - upper limb,38,2004,0
Deceased Donor,VCA - upper limb,38,2005,0
Deceased Donor,VCA - upper limb,38,2006,1
Deceased Donor,VCA - upper limb,38,2007,0
Deceased Donor,VCA - upper limb,38,2008,2
Deceased Donor,VCA - upper limb,38,2009,2
Deceased Donor,VCA - upper limb,38,2010,5
Deceased Donor,VCA - upper limb,38,2011,6
Deceased Donor,VCA - upper limb,38,2012,4
Deceased Donor,VCA - upper limb,38,2013,0
Deceased Donor,VCA - upper limb,38,2014,2
Deceased Donor,VCA - upper limb,38,2015,2
Deceased Donor,VCA - upper limb,38,2016,5
Deceased Donor,VCA - upper limb,38,2017,1
Deceased Donor,VCA - upper limb,38,2018,1
Deceased Donor,VCA - upper limb,38,2019,2
Deceased Donor,VCA - upper limb,38,2020,1
Deceased Donor,VCA - upper limb,38,2021,1
Deceased Donor,VCA - upper limb,38,2022,0
Deceased Donor,VCA - upper limb,38,2023,0
Deceased Donor,VCA - upper limb,38,2024,1
Deceased Donor,VCA - upper limb,38,2025,0
Deceased Donor,VCA - upper limb,38,2026,0
Deceased Donor,VCA - uterus,19,1988,0
Deceased Donor,VCA - uterus,19,1989,0
Deceased Donor,VCA - uterus,19,1990,0
Deceased Donor,VCA - uterus,19,1991,0
Deceased Donor,VCA - uterus,19,1992,0
Deceased Donor,VCA - uterus,19,1993,0
Deceased Donor,VCA - uterus,19,1994,0
Deceased Donor,VCA - uterus,19,1995,0
Deceased Donor,VCA - uterus,19,1996,0
Deceased Donor,VCA - uterus,19,1997,0
Deceased Donor,VCA - uterus,19,1998,0
Deceased Donor,VCA - uterus,19,1999,0
Deceased Donor,VCA - uterus,19,2000,0
Deceased Donor,VCA - uterus,19,2001,0
Deceased Donor,VCA - uterus,19,2002,0
Deceased Donor,VCA - uterus,19,2003,0
Deceased Donor,VCA - uterus,19,2004,0
Deceased Donor,VCA - uterus,19,2005,0
Deceased Donor,VCA - uterus,19,2006,0
Deceased Donor,VCA - uterus,19,2007,0
Deceased Donor,VCA - uterus,19,2008,0
Deceased Donor,VCA - uterus,19,2009,0
Deceased Donor,VCA - uterus,19,2010,0
Deceased Donor,VCA - uterus,19,2011,0
Deceased Donor,VCA - uterus,19,2012,0
Deceased Donor,VCA - uterus,19,2013,0
Deceased Donor,VCA - uterus,19,2014,0
Deceased Donor,VCA - uterus,19,2015,0
Deceased Donor,VCA - uterus,19,2016,1
Deceased Donor,VCA - uterus,19,2017,3
Deceased Donor,VCA - uterus,19,2018,1
Deceased Donor,VCA - uterus,19,2019,6
Deceased Donor,VCA - uterus,19,2020,1
Deceased Donor,VCA - uterus,19,2021,0
Deceased Donor,VCA - uterus,19,2022,4
Deceased Donor,VCA - uterus,19,2023,1
Deceased Donor,VCA - uterus,19,2024,1
Deceased Donor,VCA - uterus,19,2025,1
Deceased Donor,VCA - uterus,19,2026,0
Living Donor,All Organs,207988,1988,1829
Living Donor,All Organs,207988,1989,1918
Living Donor,All Organs,207988,1990,2123
Living Donor,All Organs,207988,1991,2427
Living Donor,All Organs,207988,1992,2571
Living Donor,All Organs,207988,1993,2898
Living Donor,All Organs,207988,1994,3088
Living Donor,All Organs,207988,1995,3475
Living Donor,All Organs,207988,1996,3782
Living Donor,All Organs,207988,1997,4050
Living Donor,All Organs,207988,1998,4546
Living Donor,All Organs,207988,1999,5019
Living Donor,All Organs,207988,2000,5939
Living Donor,All Organs,207988,2001,6598
Living Donor,All Organs,207988,2002,6619
Living Donor,All Organs,207988,2003,6814
Living Donor,All Organs,207988,2004,6992
Living Donor,All Organs,207988,2005,6905
Living Donor,All Organs,207988,2006,6733
Living Donor,All Organs,207988,2007,6313
Living Donor,All Organs,207988,2008,6218
Living Donor,All Organs,207988,2009,6609
Living Donor,All Organs,207988,2010,6561
Living Donor,All Organs,207988,2011,6022
Living Donor,All Organs,207988,2012,5866
Living Donor,All Organs,207988,2013,5988
Living Donor,All Organs,207988,2014,5819
Living Donor,All Organs,207988,2015,5989
Living Donor,All Organs,207988,2016,5980
Living Donor,All Organs,207988,2017,6182
Living Donor,All Organs,207988,2018,6849
Living Donor,All Organs,207988,2019,7397
Living Donor,All Organs,207988,2020,5726
Living Donor,All Organs,207988,2021,6542
Living Donor,All Organs,207988,2022,6468
Living Donor,All Organs,207988,2023,6955
Living Donor,All Organs,207988,2024,7031
Living Donor,All Organs,207988,2025,7239
Living Donor,All Organs,207988,2026,1908
Living Donor,Heart,43,1988,7
Living Donor,Heart,43,1989,9
Living Donor,Heart,43,1990,12
Living Donor,Heart,43,1991,4
Living Donor,Heart,43,1992,1
Living Donor,Heart,43,1993,2
Living Donor,Heart,43,1994,3
Living Donor,Heart,43,1995,0
Living Donor,Heart,43,1996,1
Living Donor,Heart,43,1997,0
Living Donor,Heart,43,1998,0
Living Donor,Heart,43,1999,0
Living Donor,Heart,43,2000,0
Living Donor,Heart,43,2001,0
Living Donor,Heart,43,2002,0
Living Donor,Heart,43,2003,0
Living Donor,Heart,43,2004,0
Living Donor,Heart,43,2005,0
Living Donor,Heart,43,2006,1
Living Donor,Heart,43,2007,0
Living Donor,Heart,43,2008,0
Living Donor,Heart,43,2009,0
Living Donor,Heart,43,2010,0
Living Donor,Heart,43,2011,0
Living Donor,Heart,43,2012,0
Living Donor,Heart,43,2013,0
Living Donor,Heart,43,2014,0
Living Donor,Heart,43,2015,0
Living Donor,Heart,43,2016,1
Living Donor,Heart,43,2017,2
Living Donor,Heart,43,2018,0
Living Donor,Heart,43,2019,0
Living Donor,Heart,43,2020,0
Living Donor,Heart,43,2021,0
Living Donor,Heart,43,2022,0
Living Donor,Heart,43,2023,0
Living Donor,Heart,43,2024,0
Living Donor,Heart,43,2025,0
Living Donor,Heart,43,2026,0
Living Donor,Intestine,44,1988,0
Living Donor,Intestine,44,1989,0
Living Donor,Intestine,44,1990,0
Living Donor,Intestine,44,1991,0
Living Donor,Intestine,44,1992,0
Living Donor,Intestine,44,1993,0
Living Donor,Intestine,44,1994,0
Living Donor,Intestine,44,1995,1
Living Donor,Intestine,44,1996,2
Living Donor,Intestine,44,1997,2
Living Donor,Intestine,44,1998,2
Living Donor,Intestine,44,1999,2
Living Donor,Intestine,44,2000,3
Living Donor,Intestine,44,2001,0
Living Donor,Intestine,44,2002,1
Living Donor,Intestine,44,2003,4
Living Donor,Intestine,44,2004,6
Living Donor,Intestine,44,2005,7
Living Donor,Intestine,44,2006,4
Living Donor,Intestine,44,2007,1
Living Donor,Intestine,44,2008,0
Living Donor,Intestine,44,2009,2
Living Donor,Intestine,44,2010,1
Living Donor,Intestine,44,2011,1
Living Donor,Intestine,44,2012,0
Living Donor,Intestine,44,2013,1
Living Donor,Intestine,44,2014,1
Living Donor,Intestine,44,2015,2
Living Donor,Intestine,44,2016,0
Living Donor,Intestine,44,2017,1
Living Donor,Intestine,44,2018,0
Living Donor,Intestine,44,2019,0
Living Donor,Intestine,44,2020,0
Living Donor,Intestine,44,2021,0
Living Donor,Intestine,44,2022,0
Living Donor,Intestine,44,2023,0
Living Donor,Intestine,44,2024,0
Living Donor,Intestine,44,2025,0
Living Donor,Intestine,44,2026,0
Living Donor,Kidney,196381,1988,1817
Living Donor,Kidney,196381,1989,1903
Living Donor,Kidney,196381,1990,2094
Living Donor,Kidney,196381,1991,2396
Living Donor,Kidney,196381,1992,2534
Living Donor,Kidney,196381,1993,2851
Living Donor,Kidney,196381,1994,3007
Living Donor,Kidney,196381,1995,3389
Living Donor,Kidney,196381,1996,3679
Living Donor,Kidney,196381,1997,3933
Living Donor,Kidney,196381,1998,4421
Living Donor,Kidney,196381,1999,4723
Living Donor,Kidney,196381,2000,5505
Living Donor,Kidney,196381,2001,6045
Living Donor,Kidney,196381,2002,6241
Living Donor,Kidney,196381,2003,6470
Living Donor,Kidney,196381,2004,6648
Living Donor,Kidney,196381,2005,6572
Living Donor,Kidney,196381,2006,6435
Living Donor,Kidney,196381,2007,6043
Living Donor,Kidney,196381,2008,5968
Living Donor,Kidney,196381,2009,6387
Living Donor,Kidney,196381,2010,6278
Living Donor,Kidney,196381,2011,5773
Living Donor,Kidney,196381,2012,5619
Living Donor,Kidney,196381,2013,5733
Living Donor,Kidney,196381,2014,5538
Living Donor,Kidney,196381,2015,5628
Living Donor,Kidney,196381,2016,5629
Living Donor,Kidney,196381,2017,5811
Living Donor,Kidney,196381,2018,6442
Living Donor,Kidney,196381,2019,6867
Living Donor,Kidney,196381,2020,5234
Living Donor,Kidney,196381,2021,5971
Living Donor,Kidney,196381,2022,5864
Living Donor,Kidney,196381,2023,6290
Living Donor,Kidney,196381,2024,6419
Living Donor,Kidney,196381,2025,6522
Living Donor,Kidney,196381,2026,1702
Living Donor,Kidney / Pancreas,48,1988,0
Living Donor,Kidney / Pancreas,48,1989,0
Living Donor,Kidney / Pancreas,48,1990,0
Living Donor,Kidney / Pancreas,48,1991,0
Living Donor,Kidney / Pancreas,48,1992,0
Living Donor,Kidney / Pancreas,48,1993,0
Living Donor,Kidney / Pancreas,48,1994,2
Living Donor,Kidney / Pancreas,48,1995,6
Living Donor,Kidney / Pancreas,48,1996,10
Living Donor,Kidney / Pancreas,48,1997,6
Living Donor,Kidney / Pancreas,48,1998,2
Living Donor,Kidney / Pancreas,48,1999,7
Living Donor,Kidney / Pancreas,48,2000,6
Living Donor,Kidney / Pancreas,48,2001,3
Living Donor,Kidney / Pancreas,48,2002,0
Living Donor,Kidney / Pancreas,48,2003,3
Living Donor,Kidney / Pancreas,48,2004,0
Living Donor,Kidney / Pancreas,48,2005,1
Living Donor,Kidney / Pancreas,48,2006,1
Living Donor,Kidney / Pancreas,48,2007,0
Living Donor,Kidney / Pancreas,48,2008,0
Living Donor,Kidney / Pancreas,48,2009,0
Living Donor,Kidney / Pancreas,48,2010,0
Living Donor,Kidney / Pancreas,48,2011,0
Living Donor,Kidney / Pancreas,48,2012,0
Living Donor,Kidney / Pancreas,48,2013,1
Living Donor,Kidney / Pancreas,48,2014,0
Living Donor,Kidney / Pancreas,48,2015,0
Living Donor,Kidney / Pancreas,48,2016,0
Living Donor,Kidney / Pancreas,48,2017,0
Living Donor,Kidney / Pancreas,48,2018,0
Living Donor,Kidney / Pancreas,48,2019,0
Living Donor,Kidney / Pancreas,48,2020,0
Living Donor,Kidney / Pancreas,48,2021,0
Living Donor,Kidney / Pancreas,48,2022,0
Living Donor,Kidney / Pancreas,48,2023,0
Living Donor,Kidney / Pancreas,48,2024,0
Living Donor,Kidney / Pancreas,48,2025,0
Living Donor,Kidney / Pancreas,48,2026,0
Living Donor,Liver,11147,1988,0
Living Donor,Liver,11147,1989,2
Living Donor,Liver,11147,1990,14
Living Donor,Liver,11147,1991,22
Living Donor,Liver,11147,1992,33
Living Donor,Liver,11147,1993,36
Living Donor,Liver,11147,1994,60
Living Donor,Liver,11147,1995,54
Living Donor,Liver,11147,1996,65
Living Donor,Liver,11147,1997,88
Living Donor,Liver,11147,1998,92
Living Donor,Liver,11147,1999,258
Living Donor,Liver,11147,2000,406
Living Donor,Liver,11147,2001,524
Living Donor,Liver,11147,2002,363
Living Donor,Liver,11147,2003,322
Living Donor,Liver,11147,2004,323
Living Donor,Liver,11147,2005,323
Living Donor,Liver,11147,2006,288
Living Donor,Liver,11147,2007,266
Living Donor,Liver,11147,2008,249
Living Donor,Liver,11147,2009,219
Living Donor,Liver,11147,2010,282
Living Donor,Liver,11147,2011,247
Living Donor,Liver,11147,2012,246
Living Donor,Liver,11147,2013,252
Living Donor,Liver,11147,2014,280
Living Donor,Liver,11147,2015,359
Living Donor,Liver,11147,2016,345
Living Donor,Liver,11147,2017,367
Living Donor,Liver,11147,2018,401
Living Donor,Liver,11147,2019,524
Living Donor,Liver,11147,2020,491
Living Donor,Liver,11147,2021,569
Living Donor,Liver,11147,2022,603
Living Donor,Liver,11147,2023,658
Living Donor,Liver,11147,2024,604
Living Donor,Liver,11147,2025,709
Living Donor,Liver,11147,2026,203
Living Donor,Lung,253,1988,0
Living Donor,Lung,253,1989,0
Living Donor,Lung,253,1990,1
Living Donor,Lung,253,1991,4
Living Donor,Lung,253,1992,0
Living Donor,Lung,253,1993,7
Living Donor,Lung,253,1994,16
Living Donor,Lung,253,1995,24
Living Donor,Lung,253,1996,24
Living Donor,Lung,253,1997,21
Living Donor,Lung,253,1998,29
Living Donor,Lung,253,1999,29
Living Donor,Lung,253,2000,18
Living Donor,Lung,253,2001,25
Living Donor,Lung,253,2002,13
Living Donor,Lung,253,2003,15
Living Donor,Lung,253,2004,15
Living Donor,Lung,253,2005,1
Living Donor,Lung,253,2006,4
Living Donor,Lung,253,2007,3
Living Donor,Lung,253,2008,0
Living Donor,Lung,253,2009,1
Living Donor,Lung,253,2010,0
Living Donor,Lung,253,2011,1
Living Donor,Lung,253,2012,1
Living Donor,Lung,253,2013,1
Living Donor,Lung,253,2014,0
Living Donor,Lung,253,2015,0
Living Donor,Lung,253,2016,0
Living Donor,Lung,253,2017,0
Living Donor,Lung,253,2018,0
Living Donor,Lung,253,2019,0
Living Donor,Lung,253,2020,0
Living Donor,Lung,253,2021,0
Living Donor,Lung,253,2022,0
Living Donor,Lung,253,2023,0
Living Donor,Lung,253,2024,0
Living Donor,Lung,253,2025,0
Living Donor,Lung,253,2026,0
Living Donor,Pancreas,24,1988,5
Living Donor,Pancreas,24,1989,4
Living Donor,Pancreas,24,1990,2
Living Donor,Pancreas,24,1991,1
Living Donor,Pancreas,24,1992,3
Living Donor,Pancreas,24,1993,2
Living Donor,Pancreas,24,1994,0
Living Donor,Pancreas,24,1995,1
Living Donor,Pancreas,24,1996,1
Living Donor,Pancreas,24,1997,0
Living Donor,Pancreas,24,1998,0
Living Donor,Pancreas,24,1999,0
Living Donor,Pancreas,24,2000,1
Living Donor,Pancreas,24,2001,1
Living Donor,Pancreas,24,2002,1
Living Donor,Pancreas,24,2003,0
Living Donor,Pancreas,24,2004,0
Living Donor,Pancreas,24,2005,1
Living Donor,Pancreas,24,2006,0
Living Donor,Pancreas,24,2007,0
Living Donor,Pancreas,24,2008,1
Living Donor,Pancreas,24,2009,0
Living Donor,Pancreas,24,2010,0
Living Donor,Pancreas,24,2011,0
Living Donor,Pancreas,24,2012,0
Living Donor,Pancreas,24,2013,0
Living Donor,Pancreas,24,2014,0
Living Donor,Pancreas,24,2015,0
Living Donor,Pancreas,24,2016,0
Living Donor,Pancreas,24,2017,0
Living Donor,Pancreas,24,2018,0
Living Donor,Pancreas,24,2019,0
Living Donor,Pancreas,24,2020,0
Living Donor,Pancreas,24,2021,0
Living Donor,Pancreas,24,2022,0
Living Donor,Pancreas,24,2023,0
Living Donor,Pancreas,24,2024,0
Living Donor,Pancreas,24,2025,0
Living Donor,Pancreas,24,2026,0
Living Donor,VCA - uterus,48,1988,0
Living Donor,VCA - uterus,48,1989,0
Living Donor,VCA - uterus,48,1990,0
Living Donor,VCA - uterus,48,1991,0
Living Donor,VCA - uterus,48,1992,0
Living Donor,VCA - uterus,48,1993,0
Living Donor,VCA - uterus,48,1994,0
Living Donor,VCA - uterus,48,1995,0
Living Donor,VCA - uterus,48,1996,0
Living Donor,VCA - uterus,48,1997,0
Living Donor,VCA - uterus,48,1998,0
Living Donor,VCA - uterus,48,1999,0
Living Donor,VCA - uterus,48,2000,0
Living Donor,VCA - uterus,48,2001,0
Living Donor,VCA - uterus,48,2002,0
Living Donor,VCA - uterus,48,2003,0
Living Donor,VCA - uterus,48,2004,0
Living Donor,VCA - uterus,48,2005,0
Living Donor,VCA - uterus,48,2006,0
Living Donor,VCA - uterus,48,2007,0
Living Donor,VCA - uterus,48,2008,0
Living Donor,VCA - uterus,48,2009,0
Living Donor,VCA - uterus,48,2010,0
Living Donor,VCA - uterus,48,2011,0
Living Donor,VCA - uterus,48,2012,0
Living Donor,VCA - uterus,48,2013,0
Living Donor,VCA - uterus,48,2014,0
Living Donor,VCA - uterus,48,2015,0
Living Donor,VCA - uterus,48,2016,5
Living Donor,VCA - uterus,48,2017,1
Living Donor,VCA - uterus,48,2018,6
Living Donor,VCA - uterus,48,2019,6
Living Donor,VCA - uterus,48,2020,1
Living Donor,VCA - uterus,48,2021,2
Living Donor,VCA - uterus,48,2022,1
Living Donor,VCA - uterus,48,2023,7
Living Donor,VCA - uterus,48,2024,8
Living Donor,VCA - uterus,48,2025,8
Living Donor,VCA - uterus,48,2026,3
