,,All Organs,Kidney,Liver,Pancreas,Kidney / Pancreas,Heart,Lung,Heart / Lung,Intestine,VCA - abdominal wall,VCA - head and neck,VCA - upper limb,VCA - uterus
All Time,,"109,318","95,036","8,822",837,"2,382","4,054","1,030",30,169,1,2,2,4
< 30 Days,,"6,105","4,492",996,42,150,400,227,3,10,0,0,0,1
30 to < 90 Days,,"9,325","7,282","1,335",52,208,494,229,4,14,0,0,0,0
90 Days to < 6 Months,,"11,604","9,555","1,322",74,301,464,188,2,15,0,0,0,1
6 Months to < 1 Year,,"20,439","17,591","1,776",127,497,799,194,6,28,0,1,0,0
1 Year to < 2 Years,,"25,742","22,925","1,642",205,652,842,128,2,33,0,0,0,1
2 Years to < 3 Years,,"16,379","14,985",753,129,352,443,38,6,23,1,1,2,1
3 Years to < 5 Years,,"16,124","15,040",582,92,220,386,18,3,16,0,0,0,0
5 or More Years,,"10,381","9,524",493,117,81,264,12,4,33,0,0,0,0
